time,interArrival,dimmer,servers,response,concept,segment,queue
397.0,97.9333333333203,1.0,5.0,2.7283526492244,1,1,86.0
398.0,92.7999999999567,0.75,5.0,0.0402264735699144,1,1,0.0
399.0,103.033333333378,1.0,5.0,0.0748931283804026,1,1,0.0
400.0,103.166666666684,1.0,4.0,0.355146034735212,1,1,0.0
401.0,101.09999999998,1.0,3.0,4.80548476994057,1,1,0.0
402.0,103.900000000045,1.0,4.0,8.45357510997359,1,1,212.0
403.0,104.833333333389,1.0,5.0,7.27608617509655,1,1,245.0
404.0,101.899999999881,0.75,5.0,1.40336792219711,1,1,88.0
405.0,99.1333333333135,0.5,5.0,0.0258314038130535,1,1,0.0
406.0,100.739955401044,0.75,5.0,0.0381233364414601,1,1,0.0
407.0,97.018382155466,1.0,5.0,0.068989184159491,1,1,0.0
408.0,100.35588942192,1.0,4.0,1.98208135726158,1,1,0.0
409.0,115.567575907759,1.0,5.0,1.9016486361259,1,1,23.0
410.0,110.499673852895,0.75,5.0,0.0514014396913276,1,1,0.0
411.0,110.427653300197,1.0,5.0,0.121200942557369,1,1,0.0
412.0,115.717695156305,1.0,4.0,1.81303803989206,1,1,0.0
413.0,111.14344168553,1.0,5.0,1.94238319103332,1,1,18.0
414.0,112.718675165609,0.75,5.0,0.0404035320582927,1,1,0.0
415.0,104.433333333351,1.0,5.0,0.0928008599346455,1,1,0.0
416.0,109.333333333362,1.0,4.0,0.44437813165782,1,1,0.0
417.0,103.600000000052,1.0,3.0,4.81342006685658,1,1,0.0
418.0,98.0666666667386,1.0,4.0,6.41111757035055,1,1,156.0
419.0,96.7666666667602,1.0,5.0,2.89515546769651,1,1,93.0
420.0,94.4333333333491,0.75,5.0,0.0363005262173903,1,1,0.0
421.0,85.4000000000142,1.0,5.0,0.0495805096596099,1,1,0.0
422.0,85.4000000000541,1.0,4.0,0.100761080180357,1,1,0.0
423.0,87.733333333345,1.0,3.0,1.75719642349714,1,1,0.0
424.0,82.633333333303,1.0,4.0,0.900737236271839,1,1,0.0
425.0,91.0333333334274,1.0,5.0,0.0504849087159351,1,1,0.0
426.0,79.6333333332829,1.0,4.0,0.0624566382315836,1,1,0.0
427.0,79.5000000000345,1.0,3.0,2.31228083810076,1,1,0.0
428.0,88.6333333333274,1.0,4.0,2.07161046207749,1,1,28.0
429.0,88.7666666666193,1.0,5.0,0.12119159680143,1,1,0.0
430.0,89.9333333332944,1.0,4.0,0.137437495616596,1,1,0.0
431.0,92.8666666666141,1.0,3.0,3.98311855116084,1,1,0.0
432.0,96.9666666665891,1.0,4.0,5.8763578215672,1,1,160.0
433.0,89.6666666666667,1.0,5.0,1.28473016651732,1,1,71.0
434.0,85.7666666665723,0.75,5.0,0.0368479704826782,1,1,0.0
435.0,88.8666666666874,1.0,5.0,0.0491486722626745,1,1,0.0
436.0,82.4666666666557,1.0,4.0,0.0887650608760634,1,1,0.0
437.0,85.7000000000314,1.0,3.0,3.94954660096689,1,1,0.0
438.0,95.2666666666159,1.0,4.0,5.84654503070208,1,1,136.0
439.0,94.3088268242509,1.0,5.0,2.19297574909621,1,1,58.0
440.0,86.2454165159402,0.75,5.0,0.0349033182876185,1,1,0.0
441.0,83.4325318841882,1.0,5.0,0.057405724737988,1,1,0.0
442.0,92.0343086505711,1.0,4.0,0.0849052159557054,1,1,0.0
443.0,82.8743674638519,1.0,3.0,0.845455607524109,1,1,0.0
444.0,80.8635567434668,1.0,4.0,0.502554419950715,1,1,0.0
445.0,74.2380186529387,1.0,3.0,1.73287882541918,1,1,0.0
446.0,82.0217383370601,1.0,4.0,0.547451630865326,1,1,0.0
447.0,73.3942187689297,1.0,3.0,0.363281157926464,1,1,0.0
448.0,73.0139215422162,1.0,2.0,5.67119100670232,1,1,0.0
449.0,73.7075903659595,1.0,3.0,8.61866629379452,1,1,264.0
450.0,68.7195035031977,1.0,4.0,4.80058760577258,1,1,155.0
451.0,80.8389165613797,1.0,5.0,0.523530615667953,1,1,0.0
452.0,83.819765955615,1.0,4.0,0.0585657970038251,1,1,0.0
453.0,73.3812493345585,1.0,3.0,0.313825396841049,1,1,0.0
454.0,75.846166260474,1.0,2.0,7.0036091858071,1,1,0.0
455.0,87.618584205036,1.0,3.0,9.98747588417836,1,1,464.0
456.0,92.3239630654223,1.0,4.0,8.19023582060408,1,1,315.0
457.0,93.3115807858449,1.0,5.0,3.4360400681261,1,1,158.0
458.0,87.4004382136619,0.75,5.0,0.0424131921527825,1,1,0.0
459.0,99.6280032534972,1.0,5.0,0.0643070150826983,1,1,0.0
460.0,93.3249122368395,1.0,4.0,0.135242094350516,1,1,0.0
461.0,92.0372362181605,1.0,3.0,4.19129952534736,1,1,0.0
462.0,98.2416980624894,1.0,4.0,6.08333631746023,1,1,114.0
463.0,92.8592715307398,1.0,5.0,1.96645611966172,1,1,16.0
464.0,97.4623623718826,0.75,5.0,0.0411393510115169,1,1,0.0
465.0,99.4682545763671,1.0,5.0,0.0646669900691517,1,1,0.0
466.0,95.7757956415027,1.0,4.0,0.0953450183870427,1,1,0.0
467.0,85.3623600452213,1.0,3.0,0.330869688311162,1,1,0.0
468.0,76.3803241684933,1.0,2.0,7.40114609939943,1,1,0.0
469.0,85.3920458207415,1.0,3.0,10.1894448938899,1,1,409.0
470.0,91.0391224744965,1.0,4.0,7.6427665674629,1,1,302.0
471.0,85.4213834768445,1.0,5.0,2.41534855078595,1,1,90.0
472.0,83.8081881944934,0.75,5.0,0.034969341577728,1,1,0.0
473.0,82.9325345250736,1.0,5.0,0.0546685078044452,1,1,0.0
474.0,87.3278855565163,1.0,4.0,0.088032925504938,1,1,0.0
475.0,86.1563349900736,1.0,3.0,2.30273013002839,1,1,0.0
476.0,84.3440861283653,1.0,4.0,1.24234305104323,1,1,21.0
477.0,91.100997486093,1.0,5.0,0.0850297890517049,1,1,0.0
478.0,98.9054771726362,1.0,4.0,0.31020710184937,1,1,0.0
479.0,100.383442500219,1.0,3.0,4.82625282308945,1,1,0.0
480.0,107.422765838499,1.0,4.0,9.61036099594105,1,1,227.0
481.0,108.839265897031,1.0,5.0,8.20000675447379,1,1,272.0
482.0,112.577330398738,0.75,5.0,3.06286129613571,1,1,135.0
483.0,105.971172698119,0.5,5.0,0.0238111671710747,1,1,0.0
484.0,106.275636308529,0.75,5.0,0.0478492249303746,1,1,0.0
485.0,109.484394912801,1.0,5.0,0.0828673107377344,1,1,0.0
486.0,108.141309652057,1.0,4.0,1.51399212562066,1,1,0.0
487.0,106.4843147498,1.0,5.0,0.436847824521602,1,1,0.0
488.0,102.056537023878,1.0,4.0,1.08126792054136,1,1,0.0
489.0,107.296478117104,1.0,5.0,0.531068943082445,1,1,0.0
490.0,97.8552815297414,1.0,4.0,0.0931897163003621,1,1,0.0
491.0,86.8169302149804,1.0,3.0,1.95028563109992,1,1,0.0
492.0,86.5152192597129,1.0,4.0,1.89314967614401,1,1,14.0
493.0,88.8120682653542,1.0,5.0,0.0534369440112246,1,1,0.0
494.0,88.5845432291205,1.0,4.0,0.108471723105457,1,1,0.0
495.0,89.5208294750444,1.0,3.0,1.48659326859356,1,1,0.0
496.0,88.9463145525291,1.0,4.0,3.43001974869887,1,1,46.0
497.0,94.6739105605223,1.0,5.0,0.359412473388568,1,1,0.0
498.0,88.5798696235086,1.0,4.0,0.107003927848379,1,1,0.0
499.0,90.1208882963204,1.0,3.0,3.4778928602715,1,1,0.0
500.0,90.7618197913559,1.0,4.0,3.1148986040225,1,1,40.0
501.0,85.2917561016768,1.0,5.0,0.0613395353290772,1,1,0.0
502.0,89.9697218993615,1.0,4.0,0.101330853783211,1,1,0.0
503.0,89.1042535111244,1.0,3.0,2.36110810057604,1,1,0.0
504.0,86.1506145356676,1.0,4.0,1.67188367342627,1,1,9.0
505.0,83.7147668167257,1.0,5.0,0.0482216954838971,1,1,0.0
506.0,83.515412258605,1.0,4.0,0.195937820871528,1,1,0.0
507.0,93.6873402987442,1.0,3.0,2.09674552734758,1,1,0.0
508.0,86.1915517434865,1.0,4.0,1.46309706710371,1,1,27.0
509.0,82.6402221309052,1.0,5.0,0.0549358200800781,1,1,0.0
510.0,90.367843691673,1.0,4.0,0.0798762212247097,1,1,0.0
511.0,83.7650083908164,1.0,3.0,3.33383848825662,1,1,0.0
512.0,90.2922908630621,1.0,4.0,4.03629633868274,1,1,69.0
513.0,85.3421376908012,1.0,5.0,0.116183001466199,1,1,0.0
514.0,81.9167124082475,1.0,4.0,0.0711737261699477,1,1,0.0
515.0,78.3789997626638,1.0,3.0,0.0997274653110086,1,1,0.0
516.0,66.4054211995774,1.0,2.0,2.73155573967863,1,1,0.0
517.0,62.3487394296044,1.0,3.0,4.32925469417355,1,1,82.0
518.0,71.4017782856995,1.0,4.0,1.1350725763934,1,1,32.0
519.0,69.8441690332536,1.0,5.0,0.0446513036277712,1,1,0.0
520.0,65.5792913955793,1.0,4.0,0.0462437701050375,1,1,0.0
521.0,55.1427344953919,1.0,3.0,0.0613131179334151,1,1,0.0
522.0,53.4160690815176,1.0,2.0,0.595398798475189,1,1,0.0
523.0,50.616789635463,1.0,1.0,8.4836917074492,1,1,0.0
524.0,51.2917358320513,1.0,2.0,8.40696883804734,1,1,520.0
525.0,53.9711103245106,1.0,3.0,4.84917153699874,1,1,261.0
526.0,57.3536404712761,1.0,4.0,0.624007754006864,1,1,25.0
527.0,55.7752522544059,1.0,3.0,0.0822169659972295,1,1,0.0
528.0,62.6404209187633,1.0,2.0,4.13118284681862,1,1,0.0
529.0,68.6887940211073,1.0,3.0,7.41947150542604,1,1,203.0
530.0,66.0070568518982,1.0,4.0,2.20004464194514,1,1,71.0
531.0,59.20596231675,1.0,5.0,0.0394966967691373,1,1,0.0
532.0,59.7650932021496,1.0,4.0,0.053903763621907,1,1,0.0
533.0,66.8929421049034,1.0,3.0,0.11624100815593,1,1,0.0
534.0,66.1087152446769,1.0,2.0,3.51717013556611,1,1,0.0
535.0,60.7685185744177,1.0,3.0,1.9540959004945,1,1,72.0
536.0,61.7884613488215,1.0,4.0,0.0481848144658467,1,1,0.0
537.0,63.8803773732358,1.0,3.0,0.058873614609528,1,1,0.0
538.0,54.8163338394084,1.0,2.0,0.879114233135124,1,1,0.0
539.0,52.976636041164,1.0,3.0,0.174942097598839,1,1,0.0
540.0,46.5128284294238,1.0,2.0,0.639248005672784,1,1,0.0
541.0,50.7284433138525,1.0,1.0,8.63448645164208,1,1,0.0
542.0,46.4253322623386,1.0,2.0,7.19877601234295,1,1,441.0
543.0,47.8381503583339,1.0,3.0,3.39270825898922,1,1,182.0
544.0,51.3904859625069,1.0,4.0,0.0415031218150296,1,1,0.0
545.0,42.6966508037306,1.0,3.0,0.0516279831061728,1,1,0.0
546.0,49.2276812051264,1.0,2.0,0.215794327162396,1,1,0.0
547.0,48.9863930924212,1.0,1.0,8.33079900703529,1,1,0.0
548.0,51.1859751513843,1.0,2.0,7.67131160942982,1,1,521.0
549.0,52.407205144754,1.0,3.0,4.77663709814234,1,1,266.0
550.0,62.1551089630475,1.0,4.0,1.43725544787407,1,1,90.0
551.0,61.4798951329175,1.0,5.0,0.0417253656011315,1,1,0.0
552.0,58.3053424669498,1.0,4.0,0.0476114426807647,1,1,0.0
553.0,57.2277017058914,1.0,3.0,0.105632010676229,1,1,0.0
554.0,67.9394363245819,1.0,2.0,4.90024771753296,1,1,0.0
555.0,69.4810563003555,1.0,3.0,7.0960094011245,1,1,211.0
556.0,77.9049880535677,1.0,4.0,5.2716141817446,1,1,206.0
557.0,85.4752947844885,1.0,5.0,1.44572962810966,1,1,79.0
558.0,78.1451928571367,0.75,5.0,0.0357071935180914,1,1,0.0
559.0,78.4170348973974,1.0,5.0,0.0490974544179393,1,1,0.0
560.0,79.6456571122429,1.0,4.0,0.0627242014337754,1,1,0.0
561.0,74.8190046979443,1.0,3.0,0.138652602421313,1,1,0.0
562.0,72.1008959903095,1.0,2.0,5.03270439895141,1,1,0.0
563.0,74.7212801553124,1.0,3.0,9.01618744449058,1,1,309.0
564.0,84.0233797917709,1.0,4.0,7.09678616860416,1,1,276.0
565.0,83.067417699705,1.0,5.0,1.84598607397775,1,1,84.0
566.0,81.0364155652081,0.75,5.0,0.0310171127740026,1,1,0.0
567.0,76.3635997157283,1.0,5.0,0.0437215454921871,1,1,0.0
568.0,70.0224518353972,1.0,4.0,0.0731700357708005,1,1,0.0
569.0,80.475571152852,1.0,3.0,2.63071723146451,1,1,0.0
570.0,86.6494612072193,1.0,4.0,1.54434580028866,1,1,34.0
571.0,79.6576440136857,1.0,5.0,0.0480427472611466,1,1,0.0
572.0,77.9637424319533,1.0,4.0,0.0644223532375273,1,1,0.0
573.0,76.2328719084397,1.0,3.0,1.54449872960744,1,1,0.0
574.0,84.7170463491646,1.0,4.0,1.31686478860942,1,1,8.0
575.0,86.9336846090608,1.0,5.0,0.0603714251507392,1,1,0.0
576.0,95.1097165245087,1.0,4.0,0.289543487876711,1,1,0.0
577.0,103.962612577841,1.0,3.0,4.12823882912162,1,1,0.0
578.0,97.4114903365639,1.0,4.0,6.84696226913986,1,1,138.0
579.0,106.149162766991,1.0,5.0,5.0803513960023,1,1,114.0
580.0,107.990481917941,0.75,5.0,0.693983039632266,1,1,0.0
581.0,109.368324997828,1.0,5.0,0.0961601290657668,1,1,0.0
582.0,111.452166848402,1.0,4.0,2.17392014980118,1,1,0.0
583.0,114.458378304336,1.0,5.0,2.28006465138508,1,1,23.0
584.0,107.286266042545,0.75,5.0,0.0433315484721454,1,1,0.0
585.0,102.262697800691,1.0,5.0,0.0617538464263305,1,1,0.0
586.0,98.3038430512137,1.0,4.0,0.212114852280933,1,1,0.0
587.0,99.6408773046089,1.0,3.0,3.37150876544565,1,1,0.0
588.0,96.6318685413895,1.0,4.0,6.01185509899399,1,1,93.0
589.0,95.0330799145275,1.0,5.0,2.13675103830323,1,1,45.0
590.0,95.2519068196327,0.75,5.0,0.0405842548954018,1,1,0.0
591.0,96.8223680677031,1.0,5.0,0.0688592855897834,1,1,0.0
592.0,95.9189456084875,1.0,4.0,0.115193879772144,1,1,0.0
593.0,92.3292848679368,1.0,3.0,3.39939472442951,1,1,0.0
594.0,92.5791842354434,1.0,4.0,4.22988571098922,1,1,79.0
595.0,94.4885746506177,1.0,5.0,0.933694648101898,1,1,2.0
596.0,102.093053722261,0.75,5.0,0.0465077865768928,1,1,0.0
597.0,104.335845246777,1.0,5.0,0.0656655486983255,1,1,0.0
598.0,99.6494927720936,1.0,4.0,1.02387808231489,1,1,0.0
599.0,108.233021871247,1.0,5.0,0.459641020429319,1,1,0.0
600.0,103.383568052385,1.0,4.0,1.51514135307051,1,2,0.0
601.0,112.531488568721,1.0,5.0,1.51382149932996,1,2,0.0
602.0,115.7844270884,0.75,5.0,0.0542991466773622,1,2,0.0
603.0,113.046753917912,1.0,5.0,0.139141679046684,1,2,0.0
604.0,116.729894677593,1.0,4.0,0.318489896746945,1,2,0.0
605.0,102.34046186325,1.0,3.0,3.99455028067685,1,2,0.0
606.0,100.677761900498,1.0,4.0,7.09906835986266,1,2,154.0
607.0,98.3557343385705,1.0,5.0,3.66667265609955,1,2,97.0
608.0,95.2626955549626,0.75,5.0,0.0439620536029188,1,2,0.0
609.0,98.7577248408707,1.0,5.0,0.0675000341182088,1,2,0.0
610.0,98.1741890281219,1.0,4.0,0.140684322215585,1,2,0.0
611.0,88.4121565673253,1.0,3.0,1.20005234599203,1,2,0.0
612.0,83.6754750951952,1.0,4.0,1.82511812775589,1,2,0.0
613.0,94.2342111984222,1.0,5.0,0.0525790543754288,1,2,0.0
614.0,84.2095468918289,1.0,4.0,0.0766678691903931,1,2,0.0
615.0,86.2567986829824,1.0,3.0,2.0472763622851,1,2,0.0
616.0,85.8872467851443,1.0,4.0,1.25158896632188,1,2,13.0
617.0,80.0261748355494,1.0,5.0,0.0499558622029988,1,2,0.0
618.0,80.1471178574848,1.0,4.0,0.0705886410238705,1,2,0.0
619.0,79.2388394263758,1.0,3.0,1.10398997278058,1,2,0.0
620.0,82.4430505643746,1.0,4.0,0.897215445882184,1,2,0.0
621.0,88.827231793168,1.0,5.0,0.0565955503576746,1,2,0.0
622.0,86.8093063273765,1.0,4.0,0.0672847958976102,1,2,0.0
623.0,79.2209584546373,1.0,3.0,1.10297235778535,1,2,0.0
624.0,82.2379617845739,1.0,4.0,0.75342761106696,1,2,0.0
625.0,80.9049315831712,1.0,5.0,0.0533717504994395,1,2,0.0
626.0,84.9475257460021,1.0,4.0,0.263127606742765,1,2,0.0
627.0,99.2768316578529,1.0,3.0,3.85062073469197,1,2,0.0
628.0,97.0480676365313,1.0,4.0,5.822239064531,1,2,108.0
629.0,92.8259444399961,1.0,5.0,1.54403706151072,1,2,13.0
630.0,80.2051186829473,0.75,5.0,0.0328542529285901,1,2,0.0
631.0,75.5811935935237,1.0,5.0,0.0472242386841808,1,2,0.0
632.0,78.5368120977508,1.0,4.0,0.0795428362091094,1,2,0.0
633.0,84.2590213801985,1.0,3.0,0.96004957273308,1,2,0.0
634.0,80.2641097403936,1.0,4.0,0.523725136309865,1,2,0.0
635.0,78.8482553384464,1.0,3.0,0.157438807266042,1,2,0.0
636.0,69.0166519776718,1.0,2.0,3.60421762611564,1,2,0.0
637.0,63.9670889391974,1.0,3.0,4.97167269911973,1,2,141.0
638.0,68.2847182763794,1.0,4.0,1.13899926276254,1,2,35.0
639.0,75.8674889016789,1.0,5.0,0.045236644826821,1,2,0.0
640.0,72.8879577215212,1.0,4.0,0.0498011890386317,1,2,0.0
641.0,62.3257978258806,1.0,3.0,0.0825969870153919,1,2,0.0
642.0,65.2258089928133,1.0,2.0,4.9166427727773,1,2,0.0
643.0,69.8750477311785,1.0,3.0,7.33829851236667,1,2,221.0
644.0,65.4171560001481,1.0,4.0,2.24430773328425,1,2,105.0
645.0,61.9557941898557,1.0,5.0,0.0488220128499937,1,2,0.0
646.0,79.7046625670863,1.0,4.0,0.0916844146680186,1,2,0.0
647.0,88.3569332691184,1.0,3.0,2.55723640253247,1,2,0.0
648.0,85.2581556985659,1.0,4.0,1.35291386755119,1,2,33.0
649.0,82.2917697777494,1.0,5.0,0.050305582255976,1,2,0.0
650.0,81.8043812568651,1.0,4.0,0.116462717807865,1,2,0.0
651.0,92.3179747899919,1.0,3.0,3.1470412632533,1,2,0.0
652.0,83.7221096645518,1.0,4.0,1.57407210178928,1,2,21.0
653.0,87.6344513412641,1.0,5.0,0.0568941701136517,1,2,0.0
654.0,92.3846690262119,1.0,4.0,0.0819659021794406,1,2,0.0
655.0,86.5279606028705,1.0,3.0,1.15026789638334,1,2,0.0
656.0,81.5265582262194,1.0,4.0,0.80708938171718,1,2,0.0
657.0,84.472987520772,1.0,5.0,0.0539144153147242,1,2,0.0
658.0,83.0329492550715,1.0,4.0,0.0680872718987042,1,2,0.0
659.0,76.8889078427605,1.0,3.0,0.27600458390587,1,2,0.0
660.0,72.7328586696958,1.0,2.0,4.97479012490118,1,2,0.0
661.0,68.9179277036061,1.0,3.0,7.20927323006583,1,2,193.0
662.0,80.0938334565239,1.0,4.0,6.20812155736691,1,2,221.0
663.0,74.0040560475144,1.0,5.0,0.839509902485245,1,2,0.0
664.0,67.8447303295334,0.75,5.0,0.0322809920169525,1,2,0.0
665.0,76.5827176147415,1.0,5.0,0.04945942567151,1,2,0.0
666.0,78.1478747666699,1.0,4.0,0.0749415420743684,1,2,0.0
667.0,82.391504021427,1.0,3.0,1.00217271032228,1,2,0.0
668.0,78.0407881664052,1.0,4.0,0.145704224426241,1,2,0.0
669.0,82.1891331919934,1.0,3.0,0.876140595648464,1,2,0.0
670.0,79.0402325770002,1.0,4.0,0.285348188319526,1,2,0.0
671.0,79.3638490903083,1.0,3.0,0.497300803750581,1,2,0.0
672.0,78.432830223868,1.0,2.0,7.10465689242731,1,2,0.0
673.0,82.4632676769749,1.0,3.0,10.0782173987213,1,2,405.0
674.0,94.6387772666396,1.0,4.0,8.7469326348003,1,2,327.0
675.0,99.5367630461146,1.0,5.0,5.45701936156186,1,2,236.0
676.0,85.346143027622,0.75,5.0,0.122223580761456,1,2,0.0
677.0,88.026699570588,1.0,5.0,0.0608742627452971,1,2,0.0
678.0,94.1000380330426,1.0,4.0,0.097913279995537,1,2,0.0
679.0,91.3582613795846,1.0,3.0,3.07310310316458,1,2,0.0
680.0,89.5511545439057,1.0,4.0,2.35295420157843,1,2,18.0
681.0,79.3741348706074,1.0,5.0,0.0478543610898159,1,2,0.0
682.0,82.4934193136895,1.0,4.0,0.0626418230303496,1,2,0.0
683.0,74.9823432140892,1.0,3.0,0.353548310796204,1,2,0.0
684.0,78.9326883279848,1.0,2.0,6.48176277067419,1,2,0.0
685.0,77.742592479946,1.0,3.0,9.20551621098556,1,2,333.0
686.0,74.9476548896299,1.0,4.0,6.15113814746994,1,2,226.0
687.0,70.8861223645138,1.0,5.0,0.423203072910354,1,2,0.0
688.0,62.3255834610062,1.0,4.0,0.0465666351963063,1,2,0.0
689.0,57.4210390896617,1.0,3.0,0.09805240601801,1,2,0.0
690.0,67.1177078143335,1.0,2.0,4.96359959505319,1,2,0.0
691.0,66.1436635312802,1.0,3.0,5.99121683366145,1,2,168.0
692.0,63.6724971287565,1.0,4.0,1.25330119023745,1,2,18.0
693.0,55.9177119370024,1.0,5.0,0.0440385296601965,1,2,0.0
694.0,65.1479338885939,1.0,4.0,0.0578448784199491,1,2,0.0
695.0,69.5475431799425,1.0,3.0,0.171539964677441,1,2,0.0
696.0,71.7973835932839,1.0,2.0,3.28654500532723,1,2,0.0
697.0,61.7284704667902,1.0,3.0,3.06753884105728,1,2,74.0
698.0,68.9893449963531,1.0,4.0,0.557585181143241,1,2,10.0
699.0,73.904765503622,1.0,3.0,0.0772750869687671,1,2,0.0
700.0,63.2484561922828,1.0,2.0,5.46621368026018,1,2,0.0
701.0,77.2488352519792,1.0,3.0,8.9352089828062,1,2,289.0
702.0,70.7929017163029,1.0,4.0,4.75940621964337,1,2,184.0
703.0,55.4493831312619,1.0,5.0,0.0407799326748568,1,2,0.0
704.0,51.6326273027258,1.0,4.0,0.0508105083206737,1,2,0.0
705.0,64.5977413494416,1.0,3.0,0.0751723609197949,1,2,0.0
706.0,59.584630448521,1.0,2.0,0.222422345733176,1,2,0.0
707.0,51.3911657523328,1.0,1.0,8.50392150729228,1,2,0.0
708.0,47.7272501653692,1.0,2.0,7.44698465165062,1,2,438.0
709.0,45.5859298555899,1.0,3.0,2.99026861504007,1,2,164.0
710.0,49.7519917558868,1.0,4.0,0.040706919819418,1,2,0.0
711.0,39.0367898546898,1.0,3.0,0.044539342177987,1,2,0.0
712.0,35.9493226988873,1.0,2.0,0.077973450873962,1,2,0.0
713.0,39.5949987059791,1.0,1.0,5.94936127260485,1,2,0.0
714.0,39.4247770401543,1.0,2.0,6.85689110321744,1,2,322.0
715.0,48.3493507459804,1.0,3.0,3.62430420009559,1,2,193.0
716.0,48.4921452437637,1.0,4.0,0.0407569783278009,1,2,0.0
717.0,42.3737600455208,1.0,3.0,0.0549698455978399,1,2,0.0
718.0,52.9637912377575,1.0,2.0,0.738747084192942,1,2,0.0
719.0,53.3799664774337,1.0,1.0,9.11260506485403,1,2,0.0
720.0,58.0383286079895,1.0,2.0,9.04088078522424,1,2,600.0
721.0,62.4914084386679,1.0,3.0,6.73232808767183,1,2,322.0
722.0,63.8140723750868,1.0,4.0,1.51062284798551,1,2,110.0
723.0,62.2560579999092,1.0,5.0,0.0408226172512357,1,2,0.0
724.0,52.6569037240651,1.0,4.0,0.0431639052381294,1,2,0.0
725.0,51.4815884458109,1.0,3.0,0.0535091155390489,1,2,0.0
726.0,47.7924707203946,1.0,2.0,0.904887213428004,1,2,0.0
727.0,53.7806800174062,1.0,3.0,0.284523648924691,1,2,0.0
728.0,52.9962028208172,1.0,2.0,0.741511619633495,1,2,0.0
729.0,53.3800096695988,1.0,1.0,8.98947416174174,1,2,0.0
730.0,47.705230443023,1.0,2.0,8.16519342182721,1,2,450.0
731.0,54.7276855480682,1.0,3.0,5.19672794854722,1,2,270.0
732.0,54.4407255197101,1.0,4.0,0.485089691467718,1,2,8.0
733.0,58.0612824283705,1.0,3.0,0.0549332882626769,1,2,0.0
734.0,51.9910479580614,1.0,2.0,1.12615350681191,1,2,0.0
735.0,56.7683584247548,1.0,3.0,0.602986033148521,1,2,0.0
736.0,58.0666023073615,1.0,2.0,0.31769370162437,1,2,0.0
737.0,50.7214869957048,1.0,1.0,8.96233244258647,1,2,0.0
738.0,53.6254691531912,1.0,2.0,8.49136137299154,1,2,563.0
739.0,64.4539385603346,1.0,3.0,7.06462324409225,1,2,366.0
740.0,68.5287860427986,1.0,4.0,2.86428296404688,1,2,166.0
741.0,58.7516687004384,1.0,5.0,0.0419742854291163,1,2,0.0
742.0,61.8737486231258,1.0,4.0,0.048604181189612,1,2,0.0
743.0,64.3068115975895,1.0,3.0,0.135620842477877,1,2,0.0
744.0,70.0102407566898,1.0,2.0,6.13877771437089,1,2,0.0
745.0,80.4234127509124,1.0,3.0,9.99577374264327,1,2,352.0
746.0,87.9525467090124,1.0,4.0,7.09692785022859,1,2,277.0
747.0,88.2569013204817,1.0,5.0,3.22746460672547,1,2,133.0
748.0,87.608530351036,0.75,5.0,0.0370018193117302,1,2,0.0
749.0,83.5891168154838,1.0,5.0,0.0561800527260172,1,2,0.0
750.0,87.3638055587134,1.0,4.0,0.0689955814498781,1,2,0.0
751.0,80.6164632519637,1.0,3.0,1.27123970185006,1,2,0.0
752.0,82.7876044196382,1.0,4.0,1.01472215248008,1,2,0.0
753.0,82.836549427822,1.0,5.0,0.0526617982532774,1,2,0.0
754.0,88.7355394952723,1.0,4.0,0.0735829550487039,1,2,0.0
755.0,83.599794582051,1.0,3.0,2.78659292883059,1,2,0.0
756.0,89.7823124614662,1.0,4.0,3.69283143440618,1,2,51.0
757.0,87.7982776968852,1.0,5.0,0.0747761089393265,1,2,0.0
758.0,86.7366773222532,1.0,4.0,0.146572912311606,1,2,0.0
759.0,91.8582153562248,1.0,3.0,3.92565722571029,1,2,0.0
760.0,92.6999092205054,1.0,4.0,4.85417695538107,1,2,92.0
761.0,90.2870309142683,1.0,5.0,0.901214999664131,1,2,18.0
762.0,99.1168945594623,0.75,5.0,0.0413188230650211,1,2,0.0
763.0,102.490670962738,1.0,5.0,0.0756828560716533,1,2,0.0
764.0,104.744904805216,1.0,4.0,1.1577168804704,1,2,0.0
765.0,111.073601027266,1.0,5.0,1.04722037604584,1,2,0.0
766.0,112.010918412747,0.75,5.0,0.0494056991001271,1,2,0.0
767.0,116.249100803622,1.0,5.0,0.122188569006393,1,2,0.0
768.0,115.816110909254,1.0,4.0,3.99840887864177,1,2,0.0
769.0,124.326632709227,1.0,5.0,4.94858327581609,1,2,141.0
770.0,114.391100164547,0.75,5.0,0.957493264526773,1,2,43.0
771.0,121.476356267976,0.5,5.0,0.0297464174783826,1,2,0.0
772.0,129.671969419682,0.75,5.0,0.0543855537957718,1,2,0.0
773.0,122.825969437449,1.0,5.0,0.71790579397572,1,2,0.0
774.0,130.158735604018,1.0,4.0,2.5800187437836,1,2,0.0
775.0,116.020791906969,1.0,5.0,2.34445054711743,1,2,29.0
776.0,109.186318660768,0.75,5.0,0.0507569441099066,1,2,0.0
777.0,113.406528134845,1.0,5.0,0.0837726313228526,1,2,0.0
778.0,108.293429343459,1.0,4.0,1.01975148045226,1,2,0.0
779.0,103.810154041682,1.0,5.0,0.200277355891433,1,2,0.0
780.0,112.039680669884,1.0,4.0,1.93589814771279,1,2,0.0
781.0,113.301394033264,1.0,5.0,0.954556247484229,1,2,0.0
782.0,100.362430555398,0.75,5.0,0.0424752115808693,1,2,0.0
783.0,100.295428566749,1.0,5.0,0.0813956075420334,1,2,0.0
